year,year_rank,group,artist,song_name,id
1969.0,67.0,1910 Fruitgum Company,1910 Fruitgum Company,Indian Giver,1384
1969.0,68.0,James Brown,James Brown,Mother Popcorn (Part I),1385
1969.0,69.0,Edwin Starr,Edwin Starr,Twenty-five Miles,1386
1969.0,70.0,New Colony Six,New Colony Six,Things I'd Like To Say,1387
1969.0,71.0,Motherlode,Motherlode,When I Die,1388
1969.0,72.0,Marvin Gaye,Marvin Gaye,That's The Way Love Is,1389
1969.0,73.0,Nilsson,Nilsson,Everybody's Talkin',1390
1969.0,74.0,Brooklyn Bridge,Brooklyn Bridge,Worst That Could Happen,1391
1969.0,75.0,Joe Simon,Joe Simon,Chokin' Kind,1392
1969.0,76.0,Flying Machine,Flying Machine,Smile A Little Smile For Me,1393
1969.0,77.0,Tony Joe White,Tony Joe White,Polk Salad Annie,1394
1969.0,78.0,Kenny Rogers and The First Edition,Kenny Rogers and The First Edition,"Ruby, Don't Take Your Love To Town",1395
1969.0,79.0,Joe South,Joe South,Games People Play,1396
1969.0,80.0,Turtles,Turtles,You Showed Me,1397
1969.0,81.0,Cuff Links,Cuff Links,Tracy,1398
1969.0,82.0,Dells,Dells,"Oh, What A Night",1399
1969.0,83.0,Beatles,Beatles,Something,1400
1969.0,84.0,Gary Puckett and The Union Gap,Gary Puckett and The Union Gap,This Girl Is A Woman Now,1401
1969.0,85.0,Beatles,Beatles,Come Together,1402
1969.0,86.0,Seger System,Seger System,Ramblin' Gamblin' Man Bob,1403
1969.0,87.0,Diana Ross and The Supremes,Diana Ross and The Supremes,I'm Gonna Make You Love Me,1404
1969.0,88.0,Marvin Gaye,Marvin Gaye,I Heard It Through The Grapevine,1405
1969.0,89.0,Crazy Elephant,Crazy Elephant,Gimme Gimme Good Lovin',1406
1969.0,90.0,Booker T and The MG's,Booker T and The MG's,Hang 'Em High,1407
1969.0,91.0,Lou Rawls,Lou Rawls,Your Good Thing (Is About To End),1408
1969.0,92.0,Originals,Originals,Baby I'm For Real,1409
1969.0,93.0,Edwin Hawkins Singers,Edwin Hawkins Singers,Oh Happy Day,1410
1969.0,94.0,Tom Jones,Tom Jones,Love Me Tonight,1411
1969.0,95.0,Paul Revere and The Raiders,Paul Revere and The Raiders,"Mr. Sun, Mr. Moon",1412
1969.0,96.0,Guess Who,Guess Who,Laughing,1413
1969.0,97.0,David Ruffin,David Ruffin,My Whole World Ended (The Moment You Left Me),1414
1969.0,98.0,Box Tops,Box Tops,Soul Deep,1415
1969.0,99.0,B.J. Thomas,B.J. Thomas,Hooked On A Feeling,1416
1969.0,100.0,Box Tops,Box Tops,Sweet Cream Ladies,1417
1970.0,1.0,Simon and Garfunkel,Simon and Garfunkel,Bridge Over Troubled Water,1418
1970.0,2.0,Carpenters,Carpenters,(They Long To Be) Close To You,1419
1970.0,3.0,Guess Who,Guess Who,American Woman / No Sugar Tonight,1420
1970.0,4.0,B.J. Thomas,B.J. Thomas,Raindrops Keep Fallin' On My Head,1421
1970.0,5.0,Edwin Starr,Edwin Starr,War,1422
1970.0,6.0,Diana Ross,Diana Ross,Ain't No Mountain High Enough,1423
1970.0,7.0,Jackson 5,Jackson 5,I'll Be There,1424
1970.0,8.0,Rare Earth,Rare Earth,Get Ready,1425
1970.0,9.0,Beatles,Beatles,Let It Be,1426
1970.0,10.0,Freda Payne,Freda Payne,Band Of Gold,1427
1970.0,11.0,Three Dog Night,Three Dog Night,Mama Told Me (Not To Come),1428
1970.0,12.0,Ray Stevens,Ray Stevens,Everything Is Beautiful,1429
1970.0,13.0,Bread,Bread,Make It With You,1430
1970.0,14.0,Vanity Fair,Vanity Fair,Hitchin' A Ride,1431
1970.0,15.0,Jackson 5,Jackson 5,ABC,1432
1970.0,16.0,Jackson 5,Jackson 5,The Love You Save,1433
1970.0,17.0,Neil Diamond,Neil Diamond,Cracklin' Rose,1434
1970.0,18.0,Dawn,Dawn,Candida,1435
1970.0,19.0,Sly and The Family Stone,Sly and The Family Stone,Thank You (Fallettin Me Be Mice Elf Again),1436
1970.0,20.0,Eric Burdon and War,Eric Burdon and War,Spill The Wine,1437
1970.0,21.0,Five Stairsteps,Five Stairsteps,O-o-h Child,1438
1970.0,22.0,Norman Greenbaum,Norman Greenbaum,Spirit In The Sky,1439
1970.0,23.0,Melanie and The Edwin Hawkins Singers,Melanie and The Edwin Hawkins Singers,Lay Down (Candles In The Rain),1440
1970.0,24.0,Temptations,Temptations,Ball Of Confusion (That's What The World Is Today),1441
1970.0,25.0,Moments,Moments,Love On A Two Way Street,1442
1970.0,26.0,Poppy Family,Poppy Family,Which Way You Goin' Billy?,1443
1970.0,27.0,Free,Free,All Right Now,1444
1970.0,28.0,Jackson 5,Jackson 5,I Want You Back,1445
1970.0,29.0,Bobby Sherman,Bobby Sherman,"Julie, Do Ya Love Me",1446
1970.0,30.0,Sugarloaf,Sugarloaf,Green-eyed Lady,1447
1970.0,31.0,Stevie Wonder,Stevie Wonder,"Signed Sealed, Delivered (I'm Yours)",1448
1970.0,32.0,Blues Image,Blues Image,Ride Captain Ride,1449
1970.0,33.0,Shocking Blue,Shocking Blue,Venus,1450
1970.0,34.0,John Ono Lennon,John Ono Lennon,Instant Karma (We All Shine On),1451
1970.0,35.0,Clarence Carter,Clarence Carter,Patches,1452
1970.0,36.0,Creedence Clearwater Revival,Creedence Clearwater Revival,Lookin' Out My Back Door / Long As I Can See The Light,1453
1970.0,37.0,Brook Benton,Brook Benton,Rainy Night In Georgia,1454
1970.0,38.0,Kenny Rogers and The First Edition,Kenny Rogers and The First Edition,Something's Burning,1455
1970.0,39.0,Chairmen Of The Board,Chairmen Of The Board,Give Me Just A Little More Time,1456
1970.0,40.0,Edison Lighthouse,Edison Lighthouse,Love Grows (Where My Rosemary Goes),1457
1970.0,41.0,Beatles,Beatles,The Long And Winding Road / For You Blue,1458
1970.0,42.0,Anne Murray,Anne Murray,Snowbird,1459
1970.0,43.0,Marmalade,Marmalade,Reflections Of My Life,1460
1970.0,44.0,Eddie Holman,Eddie Holman,Hey There Lonely Girl,1461
1970.0,45.0,Jaggerz,Jaggerz,The Rapper,1462
1970.0,46.0,Hollies,Hollies,"He Ain't Heavy, He's My Brother",1463
1970.0,47.0,Alive and Kicking,Alive and Kicking,"Tighter, Tighter",1464
1970.0,48.0,Badfinger,Badfinger,Come And Get It,1465
1970.0,49.0,Simon and Garfunkel,Simon and Garfunkel,Cecelia,1466
1970.0,50.0,Charles Wright and The Watts 103rd Street Rhythm Band,Charles Wright and The Watts 103rd Street Rhythm Band,Love Land,1467
1970.0,51.0,Tyrone Davis,Tyrone Davis,Turn Back The Hands Of Time,1468
1970.0,52.0,Kinks,Kinks,Lola,1469
1970.0,53.0,Mungo Jerry,Mungo Jerry,In The Summertime,1470
1970.0,54.0,R. Dean Taylor,R. Dean Taylor,Indiana Wants Me,1471
1970.0,55.0,Rare Earth,Rare Earth,(I Know) I'm Losing You,1472
1970.0,56.0,Bobby Sherman,Bobby Sherman,"Easy Come, Easy Go",1473
1970.0,57.0,Charles Wright and The Watts 103rd Street Rhythm Band,Charles Wright and The Watts 103rd Street Rhythm Band,Express Yourself,1474
1970.0,58.0,Four Tops,Four Tops,Still Water (Love),1475
1970.0,59.0,Chicago,Chicago,Make Me Smile,1476
1970.0,60.0,Frijid Pink,Frijid Pink,House Of The Rising Sun,1477
1970.0,61.0,Chicago,Chicago,25 Or 6 To 4,1478
1970.0,62.0,White Plains,White Plains,My Baby Loves Lovin',1479
1970.0,63.0,Friends Of Distinction,Friends Of Distinction,Love Or Let Me Be Lonely,1480
1970.0,64.0,Brotherhood Of Man,Brotherhood Of Man,United We Stand,1481
1970.0,65.0,Carpenters,Carpenters,We've Only Just Begun,1482
1970.0,66.0,Mark Lindsay,Mark Lindsay,Arizona,1483
1970.0,67.0,James Taylor,James Taylor,Fire And Rain,1484
1970.0,68.0,Gene Chandler,Gene Chandler,Groovy Situation,1485
1970.0,69.0,Santana,Santana,Evil Ways,1486
1970.0,70.0,Guess Who,Guess Who,No Time,1487
1970.0,71.0,Delfonics,Delfonics,Didn't I (Blow Your Mind This Time),1488
1970.0,72.0,Elvis Presley,Elvis Presley,The Wonder Of You / Mama Liked The Roses,1489
1970.0,73.0,Creedence Clearwater Revival,Creedence Clearwater Revival,Up Around The Bend / Run Through The Jungle,1490
1970.0,74.0,Ronnie Dyson,Ronnie Dyson,(If You Let Me Make Love To You Then) Why Can't I Touch You,1491
1970.0,75.0,B.J. Thomas,B.J. Thomas,I Just Can't Help Believing,1492
1970.0,76.0,Spinners,Spinners,It's A Shame,1493
1970.0,77.0,Bobbi Martin,Bobbi Martin,For The Love Of Him,1494
1970.0,78.0,Mountain,Mountain,Mississippi Queen,1495
1970.0,79.0,Ike and Tina Turner,Ike and Tina Turner,I Want To Take You Higher,1496
1970.0,80.0,Joe Cocker,Joe Cocker,The Letter,1497
1970.0,81.0,Tee Set,Tee Set,Ma Belle Amie,1498
1970.0,82.0,Originals,Originals,The Bells,1499
1970.0,83.0,Christie,Christie,Yellow River,1500
1970.0,84.0,100 Proof Aged In Soul,100 Proof Aged In Soul,Somebody's Been Sleeping,1501
1970.0,85.0,Ides Of March,Ides Of March,Vehicle,1502
1970.0,86.0,Pipkins,Pipkins,Gimme Dat Ding,1503
1970.0,87.0,Robin Mcnamara,Robin Mcnamara,Lay A Little Lovin' On Me,1504
1970.0,88.0,Supremes,Supremes,Up The Ladder To The Roof,1505
1970.0,89.0,Creedence Clearwater Revival,Creedence Clearwater Revival,Travelin' Band / Who'll Stop The Rain,1506
1970.0,90.0,Sandpipers,Sandpipers,Come Saturday Morning,1507
1970.0,91.0,Temptations,Temptations,Psychedelic Shack,1508
1970.0,92.0,Tom Jones,Tom Jones,Without Love (There Is Nothing),1509
1970.0,93.0,Pacific Gas and Electric,Pacific Gas and Electric,Are You Ready?,1510
1970.0,94.0,"Crosby, Stills, Nash and Young","Crosby, Stills, Nash and Young",Woodstock,1511
1970.0,95.0,Dionne Warwick,Dionne Warwick,I'll Never Fall In Love Again,1512
1970.0,96.0,New Seekers,New Seekers,Look What They've Done To My Song Ma,1513
1970.0,97.0,Joe South,Joe South,Walk A Mile In My Shoes,1514
1970.0,98.0,B.B. King,B.B. King,The Thrill Is Gone,1515
1970.0,99.0,Glen Campbell,Glen Campbell,It's Only Make Believe,1516
1970.0,100.0,Aretha Franklin,Aretha Franklin,Call Me,1517
1971.0,1.0,Three Dog Night,Three Dog Night,Joy To The World,1518
1971.0,2.0,Rod Stewart,Rod Stewart,Maggie May / (Find A) Reason To Believe,1519
1971.0,3.0,Carole King,Carole King,It's Too Late / I Feel The Earth Move,1520
1971.0,4.0,Osmonds,Osmonds,One Bad Apple,1521
1971.0,5.0,Bee Gees,Bee Gees,How Can You Mend A Broken Heart,1522
1971.0,6.0,Raiders,Raiders,Indian Reservation,1523
1971.0,7.0,Donny Osmond,Donny Osmond,Go Away Little Girl,1524
1971.0,8.0,John Denver,John Denver,"Take Me Home, Country Roads",1525
1971.0,9.0,Temptations,Temptations,Just My Imagination (Running Away With Me),1526
1971.0,10.0,Dawn,Dawn,Knock Three Times,1527
1971.0,11.0,Janis Joplin,Janis Joplin,Me And Bobby McGee,1528
1971.0,12.0,Al Green,Al Green,Tired Of Being Alone,1529
1971.0,13.0,Honey Cone,Honey Cone,Want Ads,1530
1971.0,14.0,Undisputed Truth,Undisputed Truth,Smiling Faces Sometimes,1531
1971.0,15.0,Cornelius Brothers and Sister Rose,Cornelius Brothers and Sister Rose,Treat Her Like A Lady,1532
1971.0,16.0,James Taylor,James Taylor,You've Got A Friend,1533
1971.0,17.0,Jean Knight,Jean Knight,Mr. Big Stuff,1534
1971.0,18.0,Rolling Stones,Rolling Stones,Brown Sugar,1535
1971.0,19.0,Lee Michaels,Lee Michaels,Do You Know What I Mean,1536
1971.0,20.0,Joan Baez,Joan Baez,The Night They Drove Old Dixie Down,1537
1971.0,21.0,Marvin Gaye,Marvin Gaye,What's Going On,1538
1971.0,22.0,Paul and Linda McCartney,Paul and Linda McCartney,Uncle Albert-Admiral Halsey,1539
1971.0,23.0,Bill Withers,Bill Withers,Ain't No Sunshine,1540
1971.0,24.0,Five Man Electrical Band,Five Man Electrical Band,Signs,1541
1971.0,25.0,Tom Jones,Tom Jones,She's A Lady,1542
1971.0,26.0,Murray Head and The Trinidad Singers,Murray Head and The Trinidad Singers,Superstar,1543
1971.0,27.0,Free Movement,Free Movement,I Found Someone Of My Own,1544
1971.0,28.0,Jerry Reed,Jerry Reed,Amos Moses,1545
1971.0,29.0,Grass Roots,Grass Roots,Temptation Eyes,1546
1971.0,30.0,Carpenters,Carpenters,Superstar,1547
1971.0,31.0,George Harrison,George Harrison,My Sweet Lord / Isn't It A Pity,1548
1971.0,32.0,Donny Osmond,Donny Osmond,Sweet And Innocent,1549
1971.0,33.0,Ocean,Ocean,Put Your Hand In The Hand,1550
1971.0,34.0,Daddy Dewdrop,Daddy Dewdrop,Chick-a-boom,1551
1971.0,35.0,Carpenters,Carpenters,For All We Know,1552
1971.0,36.0,Sammi Smith,Sammi Smith,Help Me Make It Through The Night,1553
1971.0,37.0,Carpenters,Carpenters,Rainy Days And Mondays,1554
1971.0,38.0,Gordon Lightfoot,Gordon Lightfoot,If You Could Read My Mind,1555
1971.0,39.0,Cher,Cher,"Gypsy, Tramps And Thieves",1556
1971.0,40.0,Jackson 5,Jackson 5,Never Can Say Goodbye,1557
1971.0,41.0,Lynn Anderson,Lynn Anderson,Rose Garden,1558
1971.0,42.0,"Hamilton, Joe Frank and Reynolds","Hamilton, Joe Frank and Reynolds",Don't Pull Your Love,1559
1971.0,43.0,Ringo Starr,Ringo Starr,It Don't Come Easy,1560
1971.0,44.0,Nitty Gritty Dirt Band,Nitty Gritty Dirt Band,Mr. Bojangles,1561
1971.0,45.0,Fuzz,Fuzz,I Love You For All Seasons,1562
1971.0,46.0,Dramatics,Dramatics,Whatcha See Is Whatcha Get,1563
1971.0,47.0,Carly Simon,Carly Simon,That's The Way I've Always Heard It Should Be,1564
1971.0,48.0,Stevie Wonder,Stevie Wonder,If You Really Love Me,1565
1971.0,49.0,Aretha Franklin,Aretha Franklin,Spanish Harlem,1566
1971.0,50.0,Helen Reddy,Helen Reddy,I Don't Know How To Love Him,1567
1971.0,51.0,Osmonds,Osmonds,Yo-yo,1568
1971.0,52.0,Aretha Franklin,Aretha Franklin,Bridge Over Troubled Water,1569
1971.0,53.0,Partridge Family,Partridge Family,Doesn't Somebody Want To Be Wanted,1570
1971.0,54.0,Tommy James,Tommy James,Draggin' The Line,1571
1971.0,55.0,Ike and Tina Turner,Ike and Tina Turner,Proud Mary,1572
1971.0,56.0,Chicago,Chicago,Beginnings / Color My World,1573
1971.0,57.0,Bells,Bells,Stay Awhile,1574
1971.0,58.0,Stampeders,Stampeders,Sweet City Woman,1575
1971.0,59.0,Lobo,Lobo,Me And You And A Dog Named Boo,1576
1971.0,60.0,Paul McCartney,Paul McCartney,"Another Day / Oh Woman, Oh Why",1577
1971.0,61.0,Bread,Bread,If,1578
1971.0,62.0,Marvin Gaye,Marvin Gaye,Mercy Mercy Me (The Ecology),1579
1971.0,63.0,Brewer and Shipley,Brewer and Shipley,One Toke Over The Line,1580
1971.0,64.0,8th Day,8th Day,She's Not Just Another Woman,1581
1971.0,65.0,Freda Payne,Freda Payne,Bring The Boys Home,1582
1971.0,66.0,Rare Earth,Rare Earth,I Just Want To Celebrate,1583
1971.0,67.0,Delaney and Bonnie and Friends,Delaney and Bonnie and Friends,Never Ending Song Of Love,1584
1971.0,68.0,Freddy Hart,Freddy Hart,Easy Loving,1585
1971.0,69.0,Three Dog Night,Three Dog Night,Liar,1586
1971.0,70.0,Honey Cone,Honey Cone,Stick-up,1587
1971.0,71.0,Mac and Katie Kissoon,Mac and Katie Kissoon,Chirpy Chirpy Cheep Cheep,1588
1971.0,72.0,Andy Williams,Andy Williams,Love Story (Where Do I Begin),1589
1971.0,73.0,Cat Stevens,Cat Stevens,Wild World,1590
1971.0,74.0,Jerry Reed,Jerry Reed,"When You're Hot, You're Hot",1591
1971.0,75.0,Beginning Of The End,Beginning Of The End,Funky Nassau,1592
1971.0,76.0,Olivia Newton-John,Olivia Newton-John,If Not For You,1593
1971.0,77.0,King Floyd,King Floyd,Groove Me,1594
1971.0,78.0,Bobby Goldsboro,Bobby Goldsboro,Watching Scotty Grow,1595
1971.0,79.0,Matthews' Southern Comfort,Matthews' Southern Comfort,Woodstock,1596
1971.0,80.0,Judy Collins,Judy Collins,Amazing Grace,1597
1971.0,81.0,Dave Edmunds,Dave Edmunds,I Hear You Knocking,1598
1971.0,82.0,Bee Gees,Bee Gees,Lonely Days,1599
1971.0,83.0,Fortunes,Fortunes,Here Comes That Rainy Day Feeling Again,1600
1971.0,84.0,Who,Who,Won't Get Fooled Again,1601
1971.0,85.0,Denise Lasalle,Denise Lasalle,Trapped By A Thing Called Love,1602
1971.0,86.0,Jackson 5,Jackson 5,Mama's Pearl,1603
1971.0,87.0,Buoys,Buoys,Timothy,1604
1971.0,88.0,Partridge Family,Partridge Family,I Woke Up In Love This Morning,1605
1971.0,89.0,Isaac Hayes,Isaac Hayes,"Theme From ""Shaft""",1606
1971.0,90.0,Gladys Knight and The Pips,Gladys Knight and The Pips,If I Were Your Woman,1607
1971.0,91.0,Neil Diamond,Neil Diamond,I Am..I Said,1608
1971.0,92.0,Paul Stookey,Paul Stookey,Wedding Song (There Is Love),1609
1971.0,93.0,Wilson Pickett,Wilson Pickett,"Don't Knock My Love, Pt. 1",1610
1971.0,94.0,Doors,Doors,Love Her Madly,1611
1971.0,95.0,Richie Havens,Richie Havens,Here Comes The Sun,1612
1971.0,96.0,Wadsworth Mansion,Wadsworth Mansion,Sweet Mary,1613
1971.0,97.0,Brenda and The Tabulations,Brenda and The Tabulations,Right On The Tip Of My Tongue,1614
1971.0,98.0,Fifth Dimension,Fifth Dimension,One Less Bell To Answer,1615
1971.0,99.0,Doors,Doors,Riders On The Storm,1616
1971.0,100.0,Perry Como,Perry Como,It's Impossible,1617
1972.0,1.0,Roberta Flack,Roberta Flack,The First Time Ever I Saw Your Face,1618
1972.0,2.0,Gilbert O'Sullivan,Gilbert O'Sullivan,Alone Again (Naturally),1619
1972.0,3.0,Don McLean,Don McLean,American Pie,1620
1972.0,4.0,Nilsson,Nilsson,Without You,1621
1972.0,5.0,Sammy Davis Jr.,Sammy Davis Jr.,Candy Man,1622
1972.0,6.0,Joe Tex,Joe Tex,I Gotcha,1623
1972.0,7.0,Bill Withers,Bill Withers,Lean On Me,1624
1972.0,8.0,Mac Davis,Mac Davis,Baby Don't Get Hooked On Me,1625
1972.0,9.0,Melanie,Melanie,Brand New Key,1626
1972.0,10.0,Wayne Newton,Wayne Newton,Daddy Dont You Walk So Fast,1627
1972.0,11.0,Al Green,Al Green,Let's Stay Together,1628
1972.0,12.0,Looking Glass,Looking Glass,Brandy (You're A Fine Girl),1629
1972.0,13.0,Chi-Lites,Chi-Lites,Oh Girl,1630
1972.0,14.0,Gallery,Gallery,Nice To Be With You,1631
1972.0,15.0,Chuck Berry,Chuck Berry,My Ding-A-Ling,1632
1972.0,16.0,Luther Ingram,Luther Ingram,If Loving You Is Wrong I Don't Want To Be Right,1633
1972.0,17.0,Neil Young,Neil Young,Heart Of Gold,1634
1972.0,18.0,Stylistics,Stylistics,"Betcha By Golly, Wow",1635
1972.0,19.0,Staple Singers,Staple Singers,I'll Take You There,1636
1972.0,20.0,Michael Jackson,Michael Jackson,Ben,1637
1972.0,21.0,Robert John,Robert John,The Lion Sleeps Tonight,1638
1972.0,22.0,Billy Preston,Billy Preston,Outa-Space,1639
1972.0,23.0,War,War,Slippin' Into Darkness,1640
1972.0,24.0,Hollies,Hollies,Long Cool Woman (In A Black Dress),1641
1972.0,25.0,Mouth and MacNeal,Mouth and MacNeal,How Do You Do,1642
1972.0,26.0,Neil Diamond,Neil Diamond,Song Sung Blue,1643
1972.0,27.0,America,America,A Horse With No Name,1644
1972.0,28.0,Hot Butter,Hot Butter,Popcorn,1645
1972.0,29.0,Main Ingredient,Main Ingredient,Everybody Plays The Fool,1646
1972.0,30.0,Climax,Climax,Precious And Few,1647
1972.0,31.0,5th Dimension,5th Dimension,Last Night I Didn't Get To Sleep At All,1648
1972.0,32.0,Moody Blues,Moody Blues,Nights In White Satin,1649
1972.0,33.0,Raspberries,Raspberries,Go All The Way,1650
1972.0,34.0,Cornelius Brothers and Sister Rose,Cornelius Brothers and Sister Rose,Too Late To Turn Back Now,1651
1972.0,35.0,O'Jays,O'Jays,Back Stabbers,1652
1972.0,36.0,Osmonds,Osmonds,Down By The Lazy River,1653
1972.0,37.0,Jonathan Edwards,Jonathan Edwards,Sunshine,1654
1972.0,38.0,Mel and Tim,Mel and Tim,Starting All Over Again,1655
1972.0,39.0,Badfinger,Badfinger,Day Atter Day,1656
1972.0,40.0,Elton John,Elton John,Rocket Man,1657
1972.0,41.0,Michael Jackson,Michael Jackson,Rockin' Robin,1658
1972.0,42.0,Daniel Boone,Daniel Boone,Beautiful Sunday,1659
1972.0,43.0,Dennis Coffey and The Detroit Guitar Band,Dennis Coffey and The Detroit Guitar Band,Scorpio,1660
1972.0,44.0,Cat Stevens,Cat Stevens,Morning Has Broken,1661
1972.0,45.0,Arlo Guthrie,Arlo Guthrie,The City Of New Orleans,1662
1972.0,46.0,Rick Nelson,Rick Nelson,Garden Party,1663
1972.0,47.0,Johnny Nash,Johnny Nash,I Can See Clearly Now,1664
1972.0,48.0,Elvis Presley,Elvis Presley,Burning Love,1665
1972.0,49.0,Betty Wright,Betty Wright,Clean Up Woman,1666
1972.0,50.0,Argent,Argent,Hold Your Head Up,1667
1972.0,51.0,Chakachas,Chakachas,Jungle Fever,1668
1972.0,52.0,Bread,Bread,Everything I Own,1669
1972.0,53.0,Dramatics,Dramatics,In The Rain,1670
1972.0,54.0,Al Green,Al Green,Look What You Done For Me,1671
1972.0,55.0,Donna Fargo,Donna Fargo,The Happiest Girl In The Whole U.S.A.,1672
1972.0,56.0,T. Rex,T. Rex,Bang A Gong (Get It On),1673
1972.0,57.0,Paul Simon,Paul Simon,Mother And Child Reunion,1674
1972.0,58.0,Roberta Flack and Donny Hathaway,Roberta Flack,Where Is The Love,1675
1972.0,58.0,Roberta Flack and Donny Hathaway,Donny Hathaway,Where Is The Love,1676
1972.0,59.0,Al Green,Al Green,I'm Still In Love With You,1677
1972.0,60.0,Derek and The Dominos,Derek and The Dominos,Layla,1678
1972.0,61.0,Aretha Franklin,Aretha Franklin,Day Dreaming,1679
1972.0,62.0,Cher,Cher,The Way Of Love,1680
1972.0,63.0,Three Dog Night,Three Dog Night,Black And White,1681
1972.0,64.0,Dr. Hook and The Medicine Show,Dr. Hook and The Medicine Show,Sylvia's Mother,1682
1972.0,65.0,Carpenters,Carpenters,Hurting Each Other,1683
1972.0,66.0,Nilsson,Nilsson,Coconut,1684
1972.0,67.0,Donny Osmond,Donny Osmond,Puppy Love,1685
1972.0,68.0,Jim Croce,Jim Croce,You Don't Mess Around With Jim,1686
1972.0,69.0,Commander Cody and His Lost Planet Airmen,Commander Cody and His Lost Planet Airmen,Hot Rod Lincoln,1687
1972.0,70.0,Sonny and Cher,Sonny and Cher,A Cowboy's Work Is Never Done,1688
1972.0,71.0,Apollo 100,Apollo 100,Joy,1689
1972.0,72.0,Carly Simon,Carly Simon,Anticipation,1690
1972.0,73.0,Three Dog Night,Three Dog Night,Never Been To Spain,1691
1972.0,74.0,Charlie Pride,Charlie Pride,Kiss An Angel Good Morning,1692
1972.0,75.0,Alice Cooper,Alice Cooper,School's Out,1693
1972.0,76.0,Chicago,Chicago,Saturday In The Park,1694
1972.0,77.0,Joe Simon,Joe Simon,Drowning In The Sea Of Love,1695
1972.0,78.0,Bill Withers,Bill Withers,Use Me,1696
1972.0,79.0,Sly and The Family Stone,Sly and The Family Stone,Family Affair,1697
1972.0,80.0,Jimmy Castor Bunch,Jimmy Castor Bunch,Troglodyte,1698
1972.0,81.0,Redbone,Redbone,The Witch Queen Of New Orleans,1699
1972.0,82.0,Curtis Mayfield,Curtis Mayfield,Freddie's Dead,1700
1972.0,83.0,Joe Simon,Joe Simon,Power Of Love,1701
1972.0,84.0,Jerry Butler and Brenda Lee Eager,Jerry Butler,Ain't Understanding Mellow,1702
1972.0,84.0,Jerry Butler and Brenda Lee Eager,Brenda Lee Eager,Ain't Understanding Mellow,1703
1972.0,85.0,Harry Chapin,Harry Chapin,Taxi,1704
1972.0,86.0,Beverly Bremers,Beverly Bremers,Don't Say You Don't Rememeer,1705
1972.0,87.0,Bobby Vinton,Bobby Vinton,Sealed With A Kiss,1706
